



Feature_Name	Target	Diameter	Center_Latitude	Center_Longitude	Coordinate_System	Approval_Status	Approval_Date	Origin	 
Numisia	Vesta	29.94	-7.48	37.25	Planetocentric  +East  0 - 360	Approved	Sep 30, 2011	Roman vestal virgin (c. 204).	
Occia	Vesta	7.34	-15.47	168.48	Planetocentric  +East  0 - 360	Approved	Feb 28, 2012	Roman vestal virgin (served as vestal virgin from c. 40 B.C. to A.D. 19).	
Octavia	Vesta	30.62	-3.3	297.21	Planetocentric  +East  0 - 360	Approved	Feb 28, 2012	Roman vestal virgin (third century A.D.).	
Oppia	Vesta	36.67	-7.89	99.08	Planetocentric  +East  0 - 360	Approved	Sep 30, 2011	Roman vestal virgin (d. 483 B.C.).	
Paculla	Vesta	22.34	-64.22	151.15	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Paculla Annia; Campanian (Southern Italy) priestess of Bacchus whose reforms radically altered the Bacchanalian ritual in ancient Rome (fl. c. 188 B.C.).	
Parentatio Rupes	Vesta	99.34	-73.75	107.59	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Roman festival that included performance of funeral rites, at the first day of the nine-day Parentalia festival honoring ancestors.	
Parilia Dorsa	Vesta	79.65	-56.71	123.84	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Roman festival of the shepherds' and livestocks' god and goddess Pales, held on April 21, feast of purification of the beast, herdsmen, and stalls.	
Paulina	Vesta	18.13	10.92	133.11	Planetocentric  +East  0 - 360	Approved	Nov 21, 2012	Aurelia; priestess for life of asylum-granting Artemis Pergaia, built hydreion at her own expense.	
Perpennia	Vesta	21.36	-23.03	258.75	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Roman vestal virgin (c. 100-70 B.C.).	
Pinaria	Vesta	41.76	-29.54	181.63	Planetocentric  +East  0 - 360	Approved	Sep 30, 2011	Roman vestal virgin (c. 600 B.C.).	
Placidia	Vesta	14.75	19.24	281.38	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Galla; daughter of the Roman Emperor Theodorius I, wife of Athualf, King of the Visigoths, and Constantius III, Roman Emperor (390-450).	
Plancia	Vesta	18.48	61.56	343.91	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Plancia Magna; daughter of Roman Senator Varus, wife of Tertullus, benefactress and patron of Perga, the capital of the Roman province of Pamphylia in Asia Minor (1st-2nd century A.D.).	
Pomponia	Vesta	59.07	70.2	262.58	Planetocentric  +East  0 - 360	Approved	Nov 21, 2012	Roman vestal virgin (c. 213).	
Portia	Vesta	11.44	0.91	191.17	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Daughter of Roman statesman Cato Uticensis, second wife of M. Brutus (c. 70-43/42 B.C.).	
Postumia	Vesta	195.89	33.84	33.77	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Roman vestal virgin (c. 420 B.C.).	
Publicia	Vesta	15.79	14.53	234.36	Planetocentric  +East  0 - 360	Approved	Feb 28, 2012	Flavia Publicia; Roman vestal virgin (c. 213).	
Rheasilvia	Vesta	450	-71.95	86.3	Planetocentric  +East  0 - 360	Approved	Sep 30, 2011	Rhea Silvia, Roman vestal virgin, mother of Romulus and Remus (c. 770 B.C.).	
Robigalia Catena	Vesta	79.21	-14.04	19.78	Planetocentric  +East  0 - 360	Approved	Nov 21, 2012	Roman festival where a dog was sacrificed to the god Robigus to prevent the red dust, or mildew, which attacked corn when the ear was beginning to form.	
Rubria	Vesta	10.27	-7.32	168.34	Planetocentric  +East  0 - 360	Approved	Feb 28, 2012	Roman vestal virgin (c. 54).	
Rufillia	Vesta	15.79	-12.92	288.71	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Roman vestal virgin (c. 250-301).	
Saturnalia Fossae	Vesta	344.94	28.05	37.05	Planetocentric  +East  0 - 360	Approved	Dec 27, 2011	Three-day Roman festival starting on December 17, with sacrifices, public feasting, gifts, and slaves were waited on by their masters.	
Scantia	Vesta	18.61	29.63	64.65	Planetocentric  +East  0 - 360	Approved	Feb 28, 2012	Roman vestal virgin (c. 40 B.C.-A.D. 23).	
Sentia	Vesta	16.54	-38.39	170.75	Planetocentric  +East  0 - 360	Approved	Oct 7, 2014	Amaesia Sentia; mentioned by Valerius Maximus as an instance of a female who pleaded her own cause before the praetor; called “Androgyne” for having a man’s spirit with a female body.	
Serena	Vesta	18.47	-20.43	270.71	Planetocentric  +East  0 - 360	Approved	Feb 28, 2012	Roman noblewoman, niece of Emperor Theodosius (c. 400).	
Severina	Vesta	34.74	-75.41	271.55	Planetocentric  +East  0 - 360	Approved	Dec 27, 2011	Roman vestal virgin (c. 240).	
Sextilia	Vesta	19.48	-39	295.93	Planetocentric  +East  0 - 360	Approved	Sep 30, 2011	Roman vestal virgin (d. 274 B.C.).	
Sossia	Vesta	8.11	-36.78	75.76	Planetocentric  +East  0 - 360	Approved	Feb 28, 2012	Roman vestal virgin.	
Tarpeia	Vesta	40.29	-69.47	179.3	Planetocentric  +East  0 - 360	Approved	Dec 27, 2011	Roman vestal virgin.	
Teia	Vesta	6.69	-3.44	61.06	Planetocentric  +East  0 - 360	Approved	Feb 28, 2012	Teia Euphrosyne Ruffina, Roman vestal virgin (c. 200).	
Torquata	Vesta	34.73	46.45	143.78	Planetocentric  +East  0 - 360	Approved	Nov 21, 2012	Roman vestal virgin (c. 48).	
Tuccia	Vesta	11.65	-39.86	346.81	Planetocentric  +East  0 - 360	Approved	Sep 30, 2011	Roman vestal virgin.	
Urbinia	Vesta	24.25	-29.88	66.26	Planetocentric  +East  0 - 360	Approved	Sep 30, 2011	Roman vestal virgin.	
Varronilla	Vesta	158.45	29.62	179.58	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Roman vestal virgin (c. 10-83).	
Veneneia	Vesta	400	-47.93	305.68	Planetocentric  +East  0 - 360	Approved	Feb 28, 2012	One of the first Roman vestal virgins.	
Vestalia Terra	Vesta	335.56	-3.73	33.47	Planetocentric  +East  0 - 360	Approved	Dec 27, 2011	Roman festival of Vesta, held June 7-15.	
Vettenia	Vesta	18.89	4.8	229.31	Planetocentric  +East  0 - 360	Approved	Feb 5, 2014	Roman vestal virgin (c. 200).	
Vibidia	Vesta	7.1	-26.96	10.3	Planetocentric  +East  0 - 360	Approved	Dec 27, 2011	Roman vestal virgin (c. 48).	

